,season,round,circuitId,position,number,driverId,constructorId,Q1,Q2,Q3
429,2004,6,monaco,10,3,montoya,williams,1:15.039,,
430,2004,6,monaco,11,11,fisichella,sauber,1:15.352,,
431,2004,6,monaco,12,14,webber,jaguar,1:15.725,,
432,2004,6,monaco,13,17,panis,toyota,1:15.859,,
433,2004,6,monaco,14,15,klien,jaguar,1:15.919,,
434,2004,6,monaco,15,16,matta,toyota,1:16.169,,
435,2004,6,monaco,16,12,massa,sauber,1:16.248,,
436,2004,6,monaco,17,18,heidfeld,jordan,1:16.488,,
437,2004,6,monaco,18,19,pantano,jordan,1:17.443,,
438,2004,6,monaco,19,21,baumgartner,minardi,1:20.060,,
439,2004,6,monaco,20,20,bruni,minardi,1:20.115,,
440,2004,7,nurburgring,1,1,michael_schumacher,ferrari,1:28.351,,
441,2004,7,nurburgring,2,10,sato,bar,1:28.986,,
442,2004,7,nurburgring,3,7,trulli,renault,1:29.135,,
443,2004,7,nurburgring,4,6,raikkonen,mclaren,1:29.137,,
444,2004,7,nurburgring,5,9,button,bar,1:29.245,,
445,2004,7,nurburgring,6,8,alonso,renault,1:29.313,,
446,2004,7,nurburgring,7,2,barrichello,ferrari,1:29.353,,
447,2004,7,nurburgring,8,3,montoya,williams,1:29.354,,
448,2004,7,nurburgring,9,4,ralf_schumacher,williams,1:29.459,,
449,2004,7,nurburgring,10,17,panis,toyota,1:29.697,,
450,2004,7,nurburgring,11,16,matta,toyota,1:29.706,,
451,2004,7,nurburgring,12,15,klien,jaguar,1:31.431,,
452,2004,7,nurburgring,13,18,heidfeld,jordan,1:31.604,,
453,2004,7,nurburgring,14,14,webber,jaguar,1:31.797,,
454,2004,7,nurburgring,15,19,pantano,jordan,1:31.979,,
455,2004,7,nurburgring,16,12,massa,sauber,1:31.982,,
456,2004,7,nurburgring,17,21,baumgartner,minardi,1:34.398,,
457,2004,7,nurburgring,18,5,coulthard,mclaren,,,
458,2004,7,nurburgring,19,11,fisichella,sauber,,,
459,2004,7,nurburgring,20,20,bruni,minardi,,,
460,2004,8,villeneuve,1,4,ralf_schumacher,williams,1:12.275,,
461,2004,8,villeneuve,2,9,button,bar,1:12.341,,
462,2004,8,villeneuve,3,7,trulli,renault,1:13.023,,
463,2004,8,villeneuve,4,3,montoya,williams,1:13.072,,
464,2004,8,villeneuve,5,8,alonso,renault,1:13.308,,
465,2004,8,villeneuve,6,1,michael_schumacher,ferrari,1:13.355,,
466,2004,8,villeneuve,7,2,barrichello,ferrari,1:13.562,,
467,2004,8,villeneuve,8,6,raikkonen,mclaren,1:13.595,,
468,2004,8,villeneuve,9,5,coulthard,mclaren,1:13.681,,
469,2004,8,villeneuve,10,15,klien,jaguar,1:14.532,,
470,2004,8,villeneuve,11,11,fisichella,sauber,1:14.674,,
471,2004,8,villeneuve,12,16,matta,toyota,1:14.851,,
472,2004,8,villeneuve,13,17,panis,toyota,1:14.891,,
473,2004,8,villeneuve,14,14,webber,jaguar,1:15.148,,
474,2004,8,villeneuve,15,18,heidfeld,jordan,1:15.321,,
475,2004,8,villeneuve,16,19,glock,jordan,1:16.323,,
476,2004,8,villeneuve,17,10,sato,bar,1:17.004,,
477,2004,8,villeneuve,18,21,baumgartner,minardi,1:17.064,,
478,2004,8,villeneuve,19,12,massa,sauber,,,
479,2004,8,villeneuve,20,20,bruni,minardi,,,
480,2004,9,indianapolis,1,2,barrichello,ferrari,1:10.223,,
481,2004,9,indianapolis,2,1,michael_schumacher,ferrari,1:10.400,,
482,2004,9,indianapolis,3,10,sato,bar,1:10.601,,
483,2004,9,indianapolis,4,9,button,bar,1:10.820,,
484,2004,9,indianapolis,5,3,montoya,williams,1:11.062,,
485,2004,9,indianapolis,6,4,ralf_schumacher,williams,1:11.106,,
486,2004,9,indianapolis,7,6,raikkonen,mclaren,1:11.137,,
487,2004,9,indianapolis,8,17,panis,toyota,1:11.167,,
488,2004,9,indianapolis,9,8,alonso,renault,1:11.185,,
489,2004,9,indianapolis,10,14,webber,jaguar,1:11.286,,
490,2004,9,indianapolis,11,16,matta,toyota,1:11.691,,
491,2004,9,indianapolis,12,5,coulthard,mclaren,1:12.026,,
492,2004,9,indianapolis,13,15,klien,jaguar,1:12.170,,
493,2004,9,indianapolis,14,11,fisichella,sauber,1:12.470,,
494,2004,9,indianapolis,15,12,massa,sauber,1:12.721,,
495,2004,9,indianapolis,16,18,heidfeld,jordan,1:13.147,,
496,2004,9,indianapolis,17,19,pantano,jordan,1:13.375,,
497,2004,9,indianapolis,18,20,bruni,minardi,1:14.010,,
498,2004,9,indianapolis,19,21,baumgartner,minardi,1:14.812,,
499,2004,9,indianapolis,20,7,trulli,renault,,,
500,2004,10,magny_cours,1,8,alonso,renault,1:13.698,,
501,2004,10,magny_cours,2,1,michael_schumacher,ferrari,1:13.971,,
502,2004,10,magny_cours,3,5,coulthard,mclaren,1:13.987,,
503,2004,10,magny_cours,4,9,button,bar,1:13.995,,
504,2004,10,magny_cours,5,7,trulli,renault,1:14.070,,
505,2004,10,magny_cours,6,3,montoya,williams,1:14.172,,
506,2004,10,magny_cours,7,10,sato,bar,1:14.240,,
507,2004,10,magny_cours,8,4,gene,williams,1:14.275,,
508,2004,10,magny_cours,9,6,raikkonen,mclaren,1:14.346,,
509,2004,10,magny_cours,10,2,barrichello,ferrari,1:14.478,,
510,2004,10,magny_cours,11,16,matta,toyota,1:14.553,,
511,2004,10,magny_cours,12,14,webber,jaguar,1:14.798,,
512,2004,10,magny_cours,13,15,klien,jaguar,1:15.065,,
513,2004,10,magny_cours,14,17,panis,toyota,1:15.130,,
514,2004,10,magny_cours,15,11,fisichella,sauber,1:16.177,,
515,2004,10,magny_cours,16,12,massa,sauber,1:16.200,,
516,2004,10,magny_cours,17,18,heidfeld,jordan,1:16.807,,
517,2004,10,magny_cours,18,19,pantano,jordan,1:17.462,,
518,2004,10,magny_cours,19,20,bruni,minardi,1:17.913,,
519,2004,10,magny_cours,20,21,baumgartner,minardi,1:18.247,,
520,2004,11,silverstone,1,6,raikkonen,mclaren,1:18.233,,
521,2004,11,silverstone,2,2,barrichello,ferrari,1:18.305,,
522,2004,11,silverstone,3,9,button,bar,1:18.580,,
523,2004,11,silverstone,4,1,michael_schumacher,ferrari,1:18.710,,
524,2004,11,silverstone,5,7,trulli,renault,1:18.715,,
525,2004,11,silverstone,6,8,alonso,renault,1:18.811,,
526,2004,11,silverstone,7,5,coulthard,mclaren,1:19.148,,
527,2004,11,silverstone,8,3,montoya,williams,1:19.378,,
528,2004,11,silverstone,9,10,sato,bar,1:19.688,,
529,2004,11,silverstone,10,14,webber,jaguar,1:20.004,,
530,2004,11,silverstone,11,12,massa,sauber,1:20.202,,
531,2004,11,silverstone,12,17,panis,toyota,1:20.335,,
532,2004,11,silverstone,13,4,gene,williams,1:20.335,,
533,2004,11,silverstone,14,16,matta,toyota,1:20.545,,
534,2004,11,silverstone,15,15,klien,jaguar,1:21.559,,
535,2004,11,silverstone,16,19,pantano,jordan,1:22.458,,
536,2004,11,silverstone,17,18,heidfeld,jordan,1:22.677,,
537,2004,11,silverstone,18,20,bruni,minardi,1:23.437,,
538,2004,11,silverstone,19,21,baumgartner,minardi,1:24.117,,
539,2004,11,silverstone,20,11,fisichella,sauber,,,
540,2004,12,hockenheimring,1,1,michael_schumacher,ferrari,1:13.306,,
541,2004,12,hockenheimring,2,3,montoya,williams,1:13.668,,
542,2004,12,hockenheimring,3,9,button,bar,1:13.674,,
543,2004,12,hockenheimring,4,6,raikkonen,mclaren,1:13.690,,
544,2004,12,hockenheimring,5,5,coulthard,mclaren,1:13.821,,
545,2004,12,hockenheimring,6,8,alonso,renault,1:13.874,,
546,2004,12,hockenheimring,7,7,trulli,renault,1:14.134,,
547,2004,12,hockenheimring,8,2,barrichello,ferrari,1:14.278,,
548,2004,12,hockenheimring,9,10,sato,bar,1:14.287,,
549,2004,12,hockenheimring,10,17,panis,toyota,1:14.368,,
550,2004,12,hockenheimring,11,4,pizzonia,williams,1:14.556,,
551,2004,12,hockenheimring,12,14,webber,jaguar,1:14.802,,
552,2004,12,hockenheimring,13,15,klien,jaguar,1:15.011,,
553,2004,12,hockenheimring,14,11,fisichella,sauber,1:15.395,,
554,2004,12,hockenheimring,15,16,matta,toyota,1:15.454,,
555,2004,12,hockenheimring,16,12,massa,sauber,1:15.616,,
556,2004,12,hockenheimring,17,19,pantano,jordan,1:16.192,,
557,2004,12,hockenheimring,18,18,heidfeld,jordan,1:16.310,,
558,2004,12,hockenheimring,19,20,bruni,minardi,1:18.055,,
559,2004,12,hockenheimring,20,21,baumgartner,minardi,1:18.400,,
560,2004,13,hungaroring,1,1,michael_schumacher,ferrari,1:19.146,,
561,2004,13,hungaroring,2,2,barrichello,ferrari,1:19.323,,
562,2004,13,hungaroring,3,10,sato,bar,1:19.693,,
563,2004,13,hungaroring,4,9,button,bar,1:19.700,,
564,2004,13,hungaroring,5,8,alonso,renault,1:19.996,,
565,2004,13,hungaroring,6,4,pizzonia,williams,1:20.170,,
566,2004,13,hungaroring,7,3,montoya,williams,1:20.199,,
567,2004,13,hungaroring,8,11,fisichella,sauber,1:20.324,,
568,2004,13,hungaroring,9,7,trulli,renault,1:20.411,,
569,2004,13,hungaroring,10,6,raikkonen,mclaren,1:20.570,,
570,2004,13,hungaroring,11,14,webber,jaguar,1:20.730,,
571,2004,13,hungaroring,12,5,coulthard,mclaren,1:20.897,,
572,2004,13,hungaroring,13,17,panis,toyota,1:21.068,,
573,2004,13,hungaroring,14,15,klien,jaguar,1:21.118,,
574,2004,13,hungaroring,15,16,zonta,toyota,1:21.135,,
575,2004,13,hungaroring,16,18,heidfeld,jordan,1:22.180,,
576,2004,13,hungaroring,17,19,pantano,jordan,1:22.356,,
577,2004,13,hungaroring,18,21,baumgartner,minardi,1:24.329,,
578,2004,13,hungaroring,19,20,bruni,minardi,1:24.679,,
579,2004,13,hungaroring,20,12,massa,sauber,,,
580,2004,14,spa,1,7,trulli,renault,1:56.232,,
581,2004,14,spa,2,1,michael_schumacher,ferrari,1:56.304,,
582,2004,14,spa,3,8,alonso,renault,1:56.686,,
583,2004,14,spa,4,5,coulthard,mclaren,1:57.990,,
584,2004,14,spa,5,11,fisichella,sauber,1:58.040,,
585,2004,14,spa,6,2,barrichello,ferrari,1:58.175,,
586,2004,14,spa,7,14,webber,jaguar,1:58.729,,
587,2004,14,spa,8,12,massa,sauber,1:59.008,,
588,2004,14,spa,9,17,panis,toyota,1:59.552,,
589,2004,14,spa,10,6,raikkonen,mclaren,1:59.635,,
590,2004,14,spa,11,3,montoya,williams,1:59.681,,
591,2004,14,spa,12,9,button,bar,2:00.237,,
592,2004,14,spa,13,15,klien,jaguar,2:01.246,,
593,2004,14,spa,14,4,pizzonia,williams,2:01.447,,
594,2004,14,spa,15,10,sato,bar,2:01.813,,
595,2004,14,spa,16,18,heidfeld,jordan,2:02.645,,
596,2004,14,spa,17,20,bruni,minardi,2:02.651,,
597,2004,14,spa,18,21,baumgartner,minardi,2:03.303,,
598,2004,14,spa,19,19,pantano,jordan,2:03.833,,
599,2004,14,spa,20,16,zonta,toyota,2:03.895,,
600,2004,15,monza,1,2,barrichello,ferrari,1:20.089,,
601,2004,15,monza,2,3,montoya,williams,1:20.620,,
602,2004,15,monza,3,1,michael_schumacher,ferrari,1:20.637,,
603,2004,15,monza,4,8,alonso,renault,1:20.645,,
604,2004,15,monza,5,10,sato,bar,1:20.715,,
605,2004,15,monza,6,9,button,bar,1:20.786,,
606,2004,15,monza,7,6,raikkonen,mclaren,1:20.877,,
607,2004,15,monza,8,4,pizzonia,williams,1:20.888,,
608,2004,15,monza,9,7,trulli,renault,1:21.027,,
609,2004,15,monza,10,5,coulthard,mclaren,1:21.049,,
610,2004,15,monza,11,16,zonta,toyota,1:21.520,,
611,2004,15,monza,12,14,webber,jaguar,1:21.602,,
612,2004,15,monza,13,17,panis,toyota,1:21.841,,
613,2004,15,monza,14,15,klien,jaguar,1:21.989,,
614,2004,15,monza,15,11,fisichella,sauber,1:22.239,,
615,2004,15,monza,16,12,massa,sauber,1:22.287,,
616,2004,15,monza,17,18,heidfeld,jordan,1:22.301,,
617,2004,15,monza,18,19,pantano,jordan,1:23.239,,
618,2004,15,monza,19,20,baumgartner,minardi,1:24.808,,
619,2004,15,monza,20,21,bruni,minardi,1:24.910,,
620,2004,16,shanghai,1,2,barrichello,ferrari,1:34.012,,
621,2004,16,shanghai,2,6,raikkonen,mclaren,1:34.178,,
622,2004,16,shanghai,3,9,button,bar,1:34.295,,
623,2004,16,shanghai,4,12,massa,sauber,1:34.759,,
624,2004,16,shanghai,5,4,ralf_schumacher,williams,1:34.891,,
625,2004,16,shanghai,6,8,alonso,renault,1:34.917,,
626,2004,16,shanghai,7,11,fisichella,sauber,1:34.951,,
627,2004,16,shanghai,8,17,panis,toyota,1:34.975,,
628,2004,16,shanghai,9,10,sato,bar,1:34.993,,
629,2004,16,shanghai,10,5,coulthard,mclaren,1:35.029,,
630,2004,16,shanghai,11,3,montoya,williams,1:35.245,,
631,2004,16,shanghai,12,14,webber,jaguar,1:35.286,,
632,2004,16,shanghai,13,7,villeneuve,renault,1:35.384,,
633,2004,16,shanghai,14,16,zonta,toyota,1:35.410,,
634,2004,16,shanghai,15,18,heidfeld,jordan,1:36.507,,
635,2004,16,shanghai,16,15,klien,jaguar,1:36.535,,
636,2004,16,shanghai,17,19,glock,jordan,1:37.140,,
637,2004,16,shanghai,18,21,baumgartner,minardi,1:40.240,,
638,2004,16,shanghai,19,20,bruni,minardi,,,
639,2004,16,shanghai,20,1,michael_schumacher,ferrari,,,
640,2004,17,suzuka,1,1,michael_schumacher,ferrari,1:33.542,,
641,2004,17,suzuka,2,4,ralf_schumacher,williams,1:34.032,,
642,2004,17,suzuka,3,14,webber,jaguar,1:34.571,,
643,2004,17,suzuka,4,10,sato,bar,1:34.897,,
644,2004,17,suzuka,5,9,button,bar,1:35.157,,
645,2004,17,suzuka,6,16,trulli,toyota,1:35.213,,
646,2004,17,suzuka,7,11,fisichella,sauber,1:36.136,,
647,2004,17,suzuka,8,5,coulthard,mclaren,1:36.156,,
648,2004,17,suzuka,9,7,villeneuve,renault,1:36.274,,
649,2004,17,suzuka,10,17,panis,toyota,1:36.420,,
650,2004,17,suzuka,11,8,alonso,renault,1:36.663,,
651,2004,17,suzuka,12,6,raikkonen,mclaren,1:36.820,,
652,2004,17,suzuka,13,3,montoya,williams,1:37.653,,
653,2004,17,suzuka,14,15,klien,jaguar,1:38.258,,
654,2004,17,suzuka,15,2,barrichello,ferrari,1:38.637,,
655,2004,17,suzuka,16,18,heidfeld,jordan,1:41.953,,
656,2004,17,suzuka,17,19,glock,jordan,1:43.533,,
657,2004,17,suzuka,18,20,bruni,minardi,1:48.069,,
658,2004,17,suzuka,19,21,baumgartner,minardi,,,
659,2004,17,suzuka,20,12,massa,sauber,,,
660,2004,18,interlagos,1,2,barrichello,ferrari,1:10.646,,
661,2004,18,interlagos,2,3,montoya,williams,1:10.850,,
662,2004,18,interlagos,3,6,raikkonen,mclaren,1:10.892,,
663,2004,18,interlagos,4,12,massa,sauber,1:10.922,,
664,2004,18,interlagos,5,9,button,bar,1:11.092,,
665,2004,18,interlagos,6,10,sato,bar,1:11.120,,
666,2004,18,interlagos,7,4,ralf_schumacher,williams,1:11.131,,
667,2004,18,interlagos,8,1,michael_schumacher,ferrari,1:11.386,,
668,2004,18,interlagos,9,8,alonso,renault,1:11.454,,
669,2004,18,interlagos,10,16,trulli,toyota,1:11.483,,
670,2004,18,interlagos,11,11,fisichella,sauber,1:11.571,,
671,2004,18,interlagos,12,14,webber,jaguar,1:11.665,,
672,2004,18,interlagos,13,5,coulthard,mclaren,1:11.750,,
673,2004,18,interlagos,14,7,villeneuve,renault,1:11.836,,
674,2004,18,interlagos,15,17,zonta,toyota,1:11.974,,
675,2004,18,interlagos,16,15,klien,jaguar,1:12.211,,
676,2004,18,interlagos,17,18,heidfeld,jordan,1:12.829,,
677,2004,18,interlagos,18,19,glock,jordan,1:13.502,,
678,2004,18,interlagos,19,21,baumgartner,minardi,1:13.550,,
679,2004,18,interlagos,20,20,bruni,minardi,,,
680,2005,1,albert_park,1,6,fisichella,renault,1:33.171,1:28.289,
681,2005,1,albert_park,2,16,trulli,toyota,1:35.270,1:29.159,
682,2005,1,albert_park,3,7,webber,williams,1:36.717,1:28.279,
683,2005,1,albert_park,4,11,villeneuve,sauber,1:36.984,1:29.862,
684,2005,1,albert_park,5,14,coulthard,red_bull,1:38.320,1:28.892,
685,2005,1,albert_park,6,15,klien,red_bull,1:37.486,1:29.991,
686,2005,1,albert_park,7,8,heidfeld,williams,1:39.717,1:29.413,
687,2005,1,albert_park,8,3,button,bar,1:41.512,1:30.616,
688,2005,1,albert_park,9,10,montoya,mclaren,1:45.325,1:29.320,
689,2005,1,albert_park,10,9,raikkonen,mclaren,1:44.997,1:30.561,
690,2005,1,albert_park,11,2,barrichello,ferrari,1:45.481,1:31.341,
691,2005,1,albert_park,12,19,karthikeyan,jordan,1:44.357,1:32.735,
692,2005,1,albert_park,13,5,alonso,renault,1:47.708,1:29.758,
693,2005,1,albert_park,14,18,monteiro,jordan,1:46.846,1:33.483,
694,2005,1,albert_park,15,17,ralf_schumacher,toyota,1:51.495,1:31.222,
695,2005,1,albert_park,16,20,friesacher,minardi,1:50.864,1:37.499,
696,2005,1,albert_park,17,21,albers,minardi,1:49.230,,
697,2005,1,albert_park,18,1,michael_schumacher,ferrari,1:57.931,,
698,2005,1,albert_park,19,4,sato,bar,,,
699,2005,1,albert_park,20,12,massa,sauber,,,
700,2005,2,sepang,1,5,alonso,renault,1:32.582,1:35.090,
701,2005,2,sepang,2,16,trulli,toyota,1:32.672,1:35.253,
702,2005,2,sepang,3,6,fisichella,renault,1:32.765,1:35.683,
703,2005,2,sepang,4,7,webber,williams,1:33.204,1:35.700,
704,2005,2,sepang,5,17,ralf_schumacher,toyota,1:33.106,1:35.901,
705,2005,2,sepang,6,9,raikkonen,mclaren,1:32.839,1:36.644,
706,2005,2,sepang,7,15,klien,red_bull,1:33.724,1:35.865,
707,2005,2,sepang,8,14,coulthard,red_bull,1:33.809,1:35.891,
708,2005,2,sepang,9,3,button,bar,1:33.616,1:36.216,
709,2005,2,sepang,10,8,heidfeld,williams,1:33.464,1:36.453,
710,2005,2,sepang,11,10,montoya,mclaren,1:33.333,1:36.757,
711,2005,2,sepang,12,2,barrichello,ferrari,1:34.162,1:37.340,
712,2005,2,sepang,13,1,michael_schumacher,ferrari,1:34.072,1:37.561,
713,2005,2,sepang,14,12,massa,sauber,1:34.151,1:37.733,
714,2005,2,sepang,15,4,davidson,bar,1:34.866,1:37.024,
715,2005,2,sepang,16,11,villeneuve,sauber,1:34.887,1:38.108,
716,2005,2,sepang,17,19,karthikeyan,jordan,1:37.806,1:39.850,
717,2005,2,sepang,18,18,monteiro,jordan,1:37.856,1:40.106,
718,2005,2,sepang,19,20,friesacher,minardi,1:39.268,1:41.918,
719,2005,2,sepang,20,21,albers,minardi,1:40.432,1:42.569,
720,2005,3,bahrain,1,5,alonso,renault,1:29.848,1:32.054,
721,2005,3,bahrain,2,1,michael_schumacher,ferrari,1:30.237,1:32.120,
722,2005,3,bahrain,3,16,trulli,toyota,1:29.993,1:32.667,
723,2005,3,bahrain,4,8,heidfeld,williams,1:30.390,1:32.827,
724,2005,3,bahrain,5,7,webber,williams,1:30.592,1:32.670,
725,2005,3,bahrain,6,17,ralf_schumacher,toyota,1:30.952,1:32.319,
726,2005,3,bahrain,7,15,klien,red_bull,1:30.646,1:32.723,
727,2005,3,bahrain,8,10,rosa,mclaren,1:30.725,1:32.648,
728,2005,3,bahrain,9,9,raikkonen,mclaren,1:30.594,1:32.930,
729,2005,3,bahrain,10,6,fisichella,renault,1:30.445,1:33.320,
730,2005,3,bahrain,11,3,button,bar,1:30.957,1:33.391,
731,2005,3,bahrain,12,12,massa,sauber,1:30.933,1:34.269,
732,2005,3,bahrain,13,4,sato,bar,1:31.113,1:34.450,
733,2005,3,bahrain,14,14,coulthard,red_bull,1:31.211,1:34.633,
734,2005,3,bahrain,15,2,barrichello,ferrari,1:31.826,1:35.867,
735,2005,3,bahrain,16,11,villeneuve,sauber,1:32.318,1:35.665,
736,2005,3,bahrain,17,18,monteiro,jordan,1:33.424,1:36.004,
737,2005,3,bahrain,18,19,karthikeyan,jordan,1:33.190,1:36.953,
738,2005,3,bahrain,19,21,albers,minardi,1:34.005,1:36.417,
739,2005,3,bahrain,20,20,friesacher,minardi,1:34.848,1:36.413,
740,2005,4,imola,1,9,raikkonen,mclaren,1:19.886,1:22.994,
741,2005,4,imola,2,5,alonso,renault,1:19.889,1:23.552,
742,2005,4,imola,3,3,button,bar,1:20.464,1:23.641,
743,2005,4,imola,4,7,webber,williams,1:20.442,1:24.069,
744,2005,4,imola,5,16,trulli,toyota,1:20.492,1:24.026,
745,2005,4,imola,6,4,sato,bar,1:20.851,1:23.807,
746,2005,4,imola,7,10,wurz,mclaren,1:20.632,1:24.057,
747,2005,4,imola,8,12,massa,sauber,1:20.593,1:24.337,
748,2005,4,imola,9,8,heidfeld,williams,1:20.807,1:24.389,
749,2005,4,imola,10,2,barrichello,ferrari,1:20.892,1:24.351,
750,2005,4,imola,11,17,ralf_schumacher,toyota,1:20.994,1:24.422,
751,2005,4,imola,12,11,villeneuve,sauber,1:20.999,1:25.260,
752,2005,4,imola,13,6,fisichella,renault,1:21.708,1:25.002,
753,2005,4,imola,14,1,michael_schumacher,ferrari,1:20.260,1:26.984,
754,2005,4,imola,15,14,coulthard,red_bull,1:21.632,1:26.438,
755,2005,4,imola,16,15,liuzzi,red_bull,1:21.804,1:26.351,
756,2005,4,imola,17,19,karthikeyan,jordan,1:23.123,1:28.976,
757,2005,4,imola,18,18,monteiro,jordan,1:25.100,1:29.152,
758,2005,4,imola,19,20,friesacher,minardi,1:26.484,1:30.564,
759,2005,4,imola,20,21,albers,minardi,1:25.921,,
760,2005,5,catalunya,1,9,raikkonen,mclaren,1:14.819,1:16.602,
761,2005,5,catalunya,2,7,webber,williams,1:15.042,1:16.626,
762,2005,5,catalunya,3,5,alonso,renault,1:14.811,1:16.880,
763,2005,5,catalunya,4,17,ralf_schumacher,toyota,1:14.870,1:17.047,
764,2005,5,catalunya,5,16,trulli,toyota,1:14.795,1:17.200,
765,2005,5,catalunya,6,6,fisichella,renault,1:15.601,1:17.229,
766,2005,5,catalunya,7,10,montoya,mclaren,1:15.902,1:17.570,
767,2005,5,catalunya,8,1,michael_schumacher,ferrari,1:15.398,1:18.153,
768,2005,5,catalunya,9,14,coulthard,red_bull,1:15.795,1:18.373,
769,2005,5,catalunya,10,12,massa,sauber,1:15.863,1:18.361,
770,2005,5,catalunya,11,15,liuzzi,red_bull,1:16.288,1:19.014,
771,2005,5,catalunya,12,11,villeneuve,sauber,1:16.794,1:19.686,
772,2005,5,catalunya,13,19,karthikeyan,jordan,1:18.557,1:20.711,
773,2005,5,catalunya,14,18,monteiro,jordan,1:19.040,1:20.903,
774,2005,5,catalunya,15,21,albers,minardi,1:19.563,1:21.578,
775,2005,5,catalunya,16,20,friesacher,minardi,1:20.306,1:22.453,
776,2005,5,catalunya,17,8,heidfeld,williams,1:15.038,,
777,2005,5,catalunya,18,2,barrichello,ferrari,1:15.746,,
778,2005,6,monaco,1,9,raikkonen,mclaren,1:13.644,1:16.681,
779,2005,6,monaco,2,5,alonso,renault,1:14.125,1:16.281,
780,2005,6,monaco,3,7,webber,williams,1:14.584,1:17.072,
781,2005,6,monaco,4,6,fisichella,renault,1:14.783,1:17.317,
782,2005,6,monaco,5,16,trulli,toyota,1:15.189,1:17.401,
783,2005,6,monaco,6,8,heidfeld,williams,1:15.128,1:17.755,
784,2005,6,monaco,7,14,coulthard,red_bull,1:15.329,1:18.538,
785,2005,6,monaco,8,1,michael_schumacher,ferrari,1:16.186,1:18.550,
786,2005,6,monaco,9,11,villeneuve,sauber,1:15.921,1:19.015,
787,2005,6,monaco,10,2,barrichello,ferrari,1:16.142,1:18.841,
788,2005,6,monaco,11,12,massa,sauber,1:16.218,1:18.902,
789,2005,6,monaco,12,15,liuzzi,red_bull,1:16.817,1:20.335,
790,2005,6,monaco,13,20,friesacher,minardi,1:18.574,1:22.236,
791,2005,6,monaco,14,21,albers,minardi,1:19.229,1:22.977,
792,2005,6,monaco,15,18,monteiro,jordan,1:19.408,1:23.670,
793,2005,6,monaco,16,10,montoya,mclaren,1:14.858,,
794,2005,6,monaco,17,19,karthikeyan,jordan,1:19.474,1:23.948,
795,2005,6,monaco,18,17,ralf_schumacher,toyota,,,
796,2005,7,nurburgring,1,8,heidfeld,williams,1:30.081,,
797,2005,7,nurburgring,2,9,raikkonen,mclaren,1:30.197,,
798,2005,7,nurburgring,3,7,webber,williams,1:30.368,,
799,2005,7,nurburgring,4,16,trulli,toyota,1:30.700,,
800,2005,7,nurburgring,5,10,montoya,mclaren,1:30.890,,
801,2005,7,nurburgring,6,5,alonso,renault,1:31.056,,
802,2005,7,nurburgring,7,2,barrichello,ferrari,1:31.249,,
803,2005,7,nurburgring,8,17,ralf_schumacher,toyota,1:31.392,,
804,2005,7,nurburgring,9,6,fisichella,renault,1:31.566,,
805,2005,7,nurburgring,10,1,michael_schumacher,ferrari,1:31.585,,
806,2005,7,nurburgring,11,12,massa,sauber,1:32.205,,
807,2005,7,nurburgring,12,14,coulthard,red_bull,1:32.553,,
808,2005,7,nurburgring,13,3,button,bar,1:32.594,,
809,2005,7,nurburgring,14,15,liuzzi,red_bull,1:32.642,,
810,2005,7,nurburgring,15,11,villeneuve,sauber,1:32.891,,
811,2005,7,nurburgring,16,4,sato,bar,1:32.926,,
812,2005,7,nurburgring,17,18,monteiro,jordan,1:35.047,,
813,2005,7,nurburgring,18,20,friesacher,minardi,1:35.954,,
814,2005,7,nurburgring,19,19,karthikeyan,jordan,1:36.192,,
815,2005,7,nurburgring,20,21,albers,minardi,1:36.239,,
816,2005,8,villeneuve,1,3,button,bar,1:15.217,,
817,2005,8,villeneuve,2,1,michael_schumacher,ferrari,1:15.475,,
818,2005,8,villeneuve,3,5,alonso,renault,1:15.561,,
819,2005,8,villeneuve,4,6,fisichella,renault,1:15.577,,
820,2005,8,villeneuve,5,10,montoya,mclaren,1:15.669,,
821,2005,8,villeneuve,6,4,sato,bar,1:15.729,,
822,2005,8,villeneuve,7,9,raikkonen,mclaren,1:15.923,,
823,2005,8,villeneuve,8,11,villeneuve,sauber,1:16.116,,
824,2005,8,villeneuve,9,16,trulli,toyota,1:16.201,,
825,2005,8,villeneuve,10,17,ralf_schumacher,toyota,1:16.362,,
